timestamp,error_code
2024-06-01 21:00:10.603833,OK
2024-06-01 21:00:18.368093,OK
2024-06-01 21:00:27.582484,OK
2024-06-01 21:00:35.055810,OK
2024-06-01 21:00:44.374841,OK
2024-06-01 21:00:49.564606,OK
2024-06-01 21:00:58.765252,OK
2024-06-01 21:01:07.409248,OK
2024-06-01 21:01:16.119580,OK
2024-06-01 21:01:24.896991,OK
2024-06-01 21:01:30.742349,OK
2024-06-01 21:01:37.499503,OK
2024-06-01 21:01:46.294719,OK
2024-06-01 21:01:54.871900,OK
2024-06-01 21:02:01.346892,OK
2024-06-01 21:02:12.697672,OK
2024-06-01 21:02:18.412951,OK
2024-06-01 21:02:27.576049,OK
2024-06-01 21:02:34.530638,OK
2024-06-01 21:02:42.845501,OK
2024-06-01 21:02:52.987166,OK
2024-06-01 21:03:00.591256,OK
2024-06-01 21:03:07.379487,OK
2024-06-01 21:03:13.347599,OK
2024-06-01 21:03:24.453355,OK
2024-06-01 21:03:29.078800,OK
2024-06-01 21:03:39.359712,OK
2024-06-01 21:03:47.460144,OK
2024-06-01 21:03:53.812989,OK
2024-06-01 21:04:03.876309,OK
2024-06-01 21:04:10.342126,OK
2024-06-01 21:04:20.402938,OK
2024-06-01 21:04:27.710217,OK
2024-06-01 21:04:36.225846,OK
2024-06-01 21:04:43.455830,OK
2024-06-01 21:04:51.629659,OK
2024-06-01 21:04:58.014586,OK
2024-06-01 21:05:08.771213,OK
2024-06-01 21:05:16.094706,OK
2024-06-01 21:05:23.667145,OK
2024-06-01 21:05:29.899382,OK
2024-06-01 21:05:40.822266,OK
2024-06-01 21:05:45.026011,OK
2024-06-01 21:05:53.995927,OK
2024-06-01 21:06:04.755083,OK
2024-06-01 21:06:09.724918,OK
2024-06-01 21:06:19.853550,OK
2024-06-01 21:06:27.630536,OK
2024-06-01 21:06:35.810504,OK
2024-06-01 21:06:44.474918,OK
2024-06-01 21:06:50.943885,OK
2024-06-01 21:07:00.414070,OK
2024-06-01 21:07:07.933376,OK
2024-06-01 21:07:13.390325,OK
2024-06-01 21:07:24.666606,OK
2024-06-01 21:07:31.419456,OK
2024-06-01 21:07:40.604460,OK
2024-06-01 21:07:47.769907,OK
2024-06-01 21:07:55.945169,OK
2024-06-01 21:08:01.373628,OK
2024-06-01 21:08:10.681622,OK
2024-06-01 21:08:19.093773,OK
2024-06-01 21:08:27.259679,OK
2024-06-01 21:08:35.041464,OK
2024-06-01 21:08:42.568277,OK
2024-06-01 21:08:50.817182,OK
2024-06-01 21:09:00.403392,OK
2024-06-01 21:09:08.585805,OK
2024-06-01 21:09:16.858824,OK
2024-06-01 21:09:21.754272,OK
2024-06-01 21:09:30.993280,OK
2024-06-01 21:09:40.475523,OK
2024-06-01 21:09:47.404060,OK
2024-06-01 21:09:55.171858,OK
2024-06-01 21:10:03.163679,NOK_4
2024-06-01 21:10:09.187005,OK
2024-06-01 21:10:20.107252,OK
2024-06-01 21:10:28.621134,OK
2024-06-01 21:10:33.601605,OK
2024-06-01 21:10:42.571797,OK
2024-06-01 21:10:49.330977,OK
2024-06-01 21:10:58.571586,OK
2024-06-01 21:11:08.105686,OK
2024-06-01 21:11:16.606565,OK
2024-06-01 21:11:21.085742,OK
2024-06-01 21:11:31.392721,OK
2024-06-01 21:11:39.183742,OK
2024-06-01 21:11:48.184957,OK
2024-06-01 21:11:54.709957,OK
2024-06-01 21:12:02.485882,OK
2024-06-01 21:12:09.170389,OK
2024-06-01 21:12:18.154032,OK
2024-06-01 21:12:28.457807,OK
2024-06-01 21:12:34.595492,OK
2024-06-01 21:12:42.219735,OK
2024-06-01 21:12:51.050906,OK
2024-06-01 21:12:58.539546,OK
2024-06-01 21:13:05.321986,OK
2024-06-01 21:13:14.250366,NOK_4
2024-06-01 21:13:24.721129,OK
2024-06-01 21:13:31.875012,OK
2024-06-01 21:13:37.126806,OK
2024-06-01 21:13:47.565525,OK
2024-06-01 21:13:54.072049,OK
2024-06-01 21:14:01.191432,OK
2024-06-01 21:14:09.574346,OK
2024-06-01 21:14:19.337099,OK
2024-06-01 21:14:28.042899,OK
2024-06-01 21:14:33.436210,OK
2024-06-01 21:14:43.804942,OK
2024-06-01 21:14:49.409347,OK
2024-06-01 21:14:57.612375,OK
2024-06-01 21:15:08.956891,OK
2024-06-01 21:15:16.171049,OK
2024-06-01 21:15:24.178056,OK
2024-06-01 21:15:30.903259,OK
2024-06-01 21:15:37.620001,OK
2024-06-01 21:15:47.895304,OK
2024-06-01 21:15:55.899590,OK
2024-06-01 21:16:01.321078,OK
2024-06-01 21:16:12.509261,OK
2024-06-01 21:16:19.081074,OK
2024-06-01 21:16:27.835728,OK
2024-06-01 21:16:33.616194,OK
2024-06-01 21:16:43.314654,OK
2024-06-01 21:16:52.792004,OK
2024-06-01 21:16:57.216929,OK
2024-06-01 21:17:05.376988,OK
2024-06-01 21:17:13.753600,OK
2024-06-01 21:17:24.183231,OK
2024-06-01 21:17:29.681653,OK
2024-06-01 21:17:38.402421,OK
2024-06-01 21:17:47.070709,OK
2024-06-01 21:17:55.685977,OK
2024-06-01 21:18:03.836265,NOK_4
2024-06-01 21:18:10.784181,OK
2024-06-01 21:18:18.112371,OK
2024-06-01 21:18:26.133064,OK
2024-06-01 21:18:33.941936,OK
2024-06-01 21:18:42.064097,OK
2024-06-01 21:18:50.643625,OK
2024-06-01 21:18:59.293526,OK
2024-06-01 21:19:05.536377,OK
2024-06-01 21:19:16.548115,OK
2024-06-01 21:19:24.253992,NOK_4
2024-06-01 21:19:30.289547,OK
2024-06-01 21:19:39.377357,OK
2024-06-01 21:19:45.841752,OK
2024-06-01 21:19:55.762348,OK
2024-06-01 21:20:03.317549,OK
2024-06-01 21:20:11.993381,OK
2024-06-01 21:20:17.383747,OK
2024-06-01 21:20:27.831461,OK
2024-06-01 21:20:35.008575,OK
2024-06-01 21:20:42.119440,OK
2024-06-01 21:20:49.517101,OK
2024-06-01 21:20:59.469330,OK
2024-06-01 21:21:05.205031,OK
2024-06-01 21:21:16.962298,OK
2024-06-01 21:21:24.048773,NOK_4
2024-06-01 21:21:32.322760,OK
2024-06-01 21:21:37.343159,OK
2024-06-01 21:21:48.420032,OK
2024-06-01 21:21:54.240554,OK
2024-06-01 21:22:04.960757,NOK_4
